ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;14982669;14795773;186896;0;0;48932757;355715065;0;61328;0;2615412278;;120704921;568857768;35;51846890;389013;259910866;0;0;0;0;342612;47576764;2727308409;1634171;1461182;46292;126697;0;256548266;161209460;58674727;2879856028;0;37734;0;1212507204;0;117806496;39324;0;27032344;7006657;0;132939313;149249307;-47505939;;;;;;;;;;1200401
202210;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;11166516;11166516;0;0;0;0;-972619086;0;0;0;732499860;;3054337;30699617;0;1061779527;5486833;0;-55930315;0;0;0;5423429;0;749089804;2144449;2144449;0;0;0;31511134;19290528;10651568;737118321;0;278440;0;6756;0;7704715;13;0;1606358;973280;0;129491258;83610991;-26565265;;;;;;;;;;1200401
202210;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1660713;1660713;0;0;0;0;0;0;0;0;388829234;;82565764;257482750;0;0;0;233387;0;0;0;0;0;0;390489947;437420;436420;1000;0;0;29745124;13945235;15449710;351023964;0;0;0;335635624;0;601742;0;0;52212;0;0;11151608;11595897;-815166;;;;;;;;;;1200401
202210;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;2014172;2014172;0;0;0;0;30859899;0;0;0;112073667;;4135766;0;0;0;0;36236;-977933;0;0;0;0;2167;114090006;10;10;0;0;0;7724419;2519373;1160638;156510495;0;37867;120930;0;0;0;0;0;606;0;0;6298141;11156312;-4858877;;;;;;;;;;1200401
202210;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;7342340;7342340;0;0;0;0;288322734;0;0;0;326192891;;0;20841627;0;0;0;72894;0;0;0;0;0;0;333535231;2936718;1853345;1083373;0;0;27710616;8449212;15757995;490216133;0;30283;0;0;3149850;0;0;0;0;0;0;25633409;8998053;-1814800;;;;;;;;;;1200401
202210;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1385361;1385361;0;0;0;2448767;10142965;0;0;0;189559769;;19636824;8294164;0;0;0;466230;-34988261;0;0;0;0;0;193393897;1494977;1494977;0;0;0;5087503;668025;3870156;261816428;0;5;0;79732668;0;0;0;0;175315;104695;0;8687990;17900243;-10684346;;;;;;;;;;1200401
202210;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;2376397;2376397;0;0;0;696848;1194552;0;19222;0;162621537;;647972;129423896;0;524475;0;3940154;0;0;0;0;14749;0;165728754;141538;141538;0;0;0;6447885;5332664;1088463;158361899;0;0;0;130300370;0;1882736;0;0;55417;0;0;5349361;5802116;-887341;;;;;;;;;;1200013
202210;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;708576;708576;0;0;0;0;-28095973;0;0;0;15505528;;7787;27344;0;11488855;82398;0;-1598658;0;0;0;0;0;16214104;393780;393780;0;0;0;1354919;904014;445866;11726205;0;0;0;35;0;89242;0;0;39308;3375;0;2735981;2274947;-797414;;;;;;;;;;1200807
202210;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;551908;551908;0;0;0;0;-32870323;0;194377;0;12740932;;5951;212205;0;22217964;0;0;-1315237;0;0;0;135586;0;13622803;103522;103522;0;0;0;618105;408446;187457;7164582;0;0;0;1190;0;98956;0;0;38235;4417;0;5797512;2116574;-558607;;;;;;;;;;1200138
202210;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;5727893;5727893;0;0;0;365326;2530403;0;1566;0;158666395;;1128109;82781325;2;390419;0;11351754;0;0;0;0;22547;0;164783727;225296;225296;0;0;0;16834562;12616501;3380789;156110129;0;0;0;75259247;0;5097451;0;0;1562040;25789;0;7249409;7958647;-2269315;;;;;;;;;;1200252
202210;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1587512;1587512;0;0;0;0;559521;0;559521;0;58771496;;212792;31297;0;29190287;180217;5617202;-3043459;0;0;0;271759;0;61190289;668307;668307;0;0;0;1260097;996921;220755;55223780;0;3037;0;90;0;117860;0;0;35322;0;0;4135375;2760284;-1869318;;;;;;;;;;2704807
202210;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;3471539;3471539;0;0;0;0;14950806;0;74626;0;80688841;;760599;7254467;1;1823000;0;6643249;0;0;0;0;18937;0;84253943;646130;646130;0;0;0;9684484;7235129;2236926;78203303;0;0;0;12501409;0;3511395;0;0;1548350;2526;0;5967438;6420955;-1948096;;;;;;;;;;2708402
202210;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;875936;875936;0;0;0;0;12229954;0;0;0;12924256;;0;23047;0;0;0;132673;0;0;0;0;0;0;13800191;25959;25959;0;0;0;2006518;463698;1384550;15094131;0;0;0;0;1200000;0;0;0;0;0;0;1048286;1267159;-238094;;;;;;;;;;2708402
202210;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1411041;1411041;0;0;0;0;1251034;0;35381;0;35879439;;258247;7584363;0;4006844;0;2676238;0;0;0;0;9868;0;37335730;13103;13103;0;0;0;5149071;4574277;522642;31844078;0;0;0;5846356;0;1473380;0;0;35596;0;0;2328965;2556700;-824880;;;;;;;;;;2703106
202210;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2511172;2511172;0;0;0;0;-24861825;0;797191;0;45755577;;113697;3191;0;19489555;106444;0;-2300435;0;0;0;0;0;49063939;383668;383668;0;0;0;2849745;2054215;710878;41585223;0;1060;0;228;0;104299;0;0;87947;16657;0;4280450;3814824;-1983417;;;;;;;;;;2705705
202210;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;253222;253222;0;0;0;0;0;0;0;0;14529073;;407821;0;0;0;0;185944;0;0;0;0;400;0;14782696;0;0;0;0;0;2012984;1589556;380922;11993010;0;0;0;11227254;0;3650;0;0;4862;2436;0;1066204;1950044;-1000196;;;;;;;;;;2705705
202210;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;2883234;2883234;0;0;0;88440;21924449;0;45567;0;69035604;;759566;12085933;4;359583;0;6023475;0;0;0;0;20239;0;72073085;31708;31708;0;0;0;4322760;3127667;1098007;80102324;0;2149;0;11243090;0;2670431;0;0;293345;2306;0;2057185;3450985;-1793542;;;;;;;;;;2709301
202210;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3984161;3984161;0;0;0;0;962275;0;837978;0;151742233;;1431942;2151121;0;31417379;343258;40641444;-4352779;0;0;0;592891;0;157157262;398624;398624;0;0;0;7286190;5312555;1685253;151641010;0;6275;0;1085;0;311771;0;0;141676;32704;0;10655151;7360651;-4994285;;;;;;;;;;2709301
202210;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;538412;538412;0;0;0;0;1618327;0;0;0;12016692;;378058;1224864;0;0;0;213245;0;0;0;0;8207;0;12563310;131;5;127;0;0;5813015;3850753;1408402;9647662;0;0;0;0;0;0;0;0;1252;808;0;421016;1805826;-1482195;;;;;;;;;;2709301
202210;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;4840097;4840097;0;0;0;0;26699354;0;0;0;29150900;;0;800004;0;0;0;42731;0;0;0;0;0;0;33990996;365423;365423;0;0;0;1684300;1184237;462277;36173567;0;2097;3;0;6247520;0;0;0;0;0;0;2407487;2165584;-433100;;;;;;;;;;2709301
202210;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1076786;1076786;0;0;0;499873;6019332;0;37486;0;64685835;;447895;17489772;1;8653237;0;8457113;0;0;0;0;16557;0;66316537;66833;66833;0;0;0;7718128;6061762;1558034;70775036;0;0;0;1776072;0;4125626;0;0;158018;3309;0;2730130;4138330;-1819352;;;;;;;;;;2700409
202210;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1623825;1623825;0;0;0;0;-43666138;0;139928;0;34671371;;15644;146381;0;35803702;258045;0;-3264128;0;0;0;591792;0;37026916;88405;88405;0;0;0;3811988;3170220;451234;29028833;0;18057;0;0;0;123767;0;0;88861;11985;0;5571941;3957694;-702039;;;;;;;;;;2700409
202210;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;1657482;1657482;0;0;0;0;9080436;0;0;0;10054920;;0;93741;0;0;0;16857;0;0;0;0;0;0;11712402;0;0;0;0;0;1497190;633005;780360;14187264;0;0;0;0;431850;0;0;0;0;0;0;742644;972392;-249897;;;;;;;;;;2700409
202210;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;4737734;4737734;0;0;0;0;13912831;0;68456;0;76378912;;367970;5667810;0;3966853;0;12827857;0;0;0;0;20129;0;81205232;538091;538091;0;0;0;11369287;9338437;1687091;76776894;0;1154;0;0;0;6094590;0;0;214102;7504;0;5889313;6112702;-2028464;;;;;;;;;;2708501
202210;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;3099415;3099415;0;0;0;0;16421818;0;0;0;18862698;;0;0;0;0;0;3076;0;0;0;0;0;0;21962113;62045;62045;0;0;0;1896516;1084654;802579;25843793;0;3224;0;0;1387740;0;0;0;0;0;0;1380545;1657367;-359408;;;;;;;;;;2708501
202210;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2931615;2931615;0;0;0;0;685651;0;683851;0;68055624;;13125;97403;0;14685687;165113;7704514;-2762806;0;0;0;0;0;71671090;476116;476116;0;0;0;6090143;5455567;578373;62649674;0;0;0;801;0;141562;0;0;93886;4664;0;2493595;3733030;-2811760;;;;;;;;;;2701704
